"clean_window","correlation","p_value","PVE","ZW_norm","abs_ZW","wza_rank","n_SNPs","pve_rank","tier"
"NC_071295.1_875000_1125000.vcf",0.202779286256853,0.527339628184212,0.0411194389348386,-0.899571205129758,0.899571205129758,778,3758,1551,NA
"NC_071295.1_8750000_9000000.vcf",-0.0778361027983011,0.809989131757071,0.0060584588988277,-0.668178351847984,0.668178351847984,1097,2850,1923,NA
"NC_071295.1_8875000_9125000.vcf",0.392743810911669,0.206630798660222,0.154247701009421,-0.696142432721215,0.696142432721215,1051,2972,921,NA
"NC_071295.1_9000000_9250000.vcf",-0.411414250939517,0.183935823913916,0.169261685876124,-0.897073538846703,0.897073538846703,780,1897,803,NA
"NC_071295.1_9125000_9375000.vcf",-0.487828013922807,0.107642485513609,0.237976171167871,-0.0732178682821815,0.0732178682821815,2048,1257,333,NA
"NC_071295.1_9250000_9500000.vcf",-0.493961803371876,0.102632299743689,0.243998263190396,0.261526035311004,0.261526035311004,1730,1509,298,NA
"NC_071295.1_9375000_9625000.vcf",0.519974500145041,0.0831184077712034,0.270373480801085,1.26332940367034,1.26332940367034,393,2475,248,NA
"NC_071295.1_9500000_9750000.vcf",0.699782899138034,0.0112935138649788,0.489696105926032,1.89503746747312,1.89503746747312,116,3629,34,NA
"NC_071295.1_9625000_9875000.vcf",0.662267987165943,0.018953253342404,0.438598886824829,1.4868985065917,1.4868985065917,240,3154,55,NA
"NC_071295.1_9750000_10000000.vcf",0.447119592865723,0.145022379977163,0.19991593032441,1.40570396035816,1.40570396035816,283,2254,525,NA
"NC_071295.1_9875000_10125000.vcf",-0.458220109606993,0.134104929917312,0.209965668848245,1.29757904150714,1.29757904150714,363,1745,476,NA
"NC_071296.1_0_250000.vcf",-0.427657634859263,0.165507872764998,0.182891052653418,0.417134984477163,0.417134984477163,1481,1051,608,NA
"NC_071296.1_1000000_1250000.vcf",-0.43209087668498,0.160689534793818,0.186702525714394,1.07746265766837,1.07746265766837,561,2105,591,NA
"NC_071296.1_10000000_10250000.vcf",-0.368729129182301,0.238218956351923,0.135961170707538,-0.0660613126262916,0.0660613126262916,2061,2213,1010,NA
"NC_071296.1_10125000_10375000.vcf",-0.393930573896857,0.205139793994634,0.155181297050707,0.486112432480625,0.486112432480625,1377,2888,913,NA
"NC_071296.1_10250000_10500000.vcf",-0.397412443824112,0.200803302550184,0.157936650506253,0.851415353122442,0.851415353122442,840,3365,890,NA
"NC_071296.1_10375000_10625000.vcf",-0.40180939137061,0.195408037718523,0.16145078699362,0.888029099359441,0.888029099359441,790,3169,865,NA
"NC_071296.1_10500000_10750000.vcf",-0.39647076553415,0.20197052502111,0.157189067923235,0.857776652875112,0.857776652875112,830,2832,895,NA
"NC_071296.1_10625000_10875000.vcf",-0.381920687942829,0.220532769227928,0.145863411878724,0.613713679936589,0.613713679936589,1178,2204,964,NA
"NC_071296.1_10750000_11000000.vcf",-0.375310653753658,0.229293056518657,0.140858086820998,-0.0141880613399314,0.0141880613399314,2142,1201,985,NA
"NC_071296.1_10875000_11125000.vcf",-0.499316753764036,0.0983875978077246,0.249317220589455,0.539001609915193,0.539001609915193,1295,1618,283,NA
"NC_071296.1_11000000_11250000.vcf",-0.513369628151662,0.0878120451968561,0.263548375108576,0.625713266499812,0.625713266499812,1166,2570,254,NA
"NC_071296.1_11125000_11375000.vcf",-0.494028166820582,0.102578960681602,0.244063829612105,0.672466073082438,0.672466073082438,1089,2323,297,NA
"NC_071296.1_1125000_1375000.vcf",0.455771516250848,0.136465755050305,0.207727675025597,0.644002477012811,0.644002477012811,1141,1637,491,NA
"NC_071296.1_11250000_11500000.vcf",-0.507663943437561,0.0920083680722185,0.257722679466575,0.501400315600192,0.501400315600192,1356,1515,264,NA
"NC_071296.1_11375000_11625000.vcf",-0.392938935174884,0.206385199331143,0.154401006776372,-0.731828675401724,0.731828675401724,989,1299,919,NA
"NC_071296.1_11500000_11750000.vcf",-0.071932501231095,0.824194215697018,0.00517428473336149,-0.583039094923697,0.583039094923697,1226,1994,1941,NA
"NC_071296.1_11625000_11875000.vcf",-0.0823081195546674,0.799263389534593,0.00677462654462543,-0.701930079175298,0.701930079175298,1038,2323,1910,NA
"NC_071296.1_11750000_12000000.vcf",-0.0841024428590732,0.794968694612663,0.00707322089486367,-0.715077542296657,0.715077542296657,1023,2465,1908,NA
"NC_071296.1_125000_375000.vcf",-0.400576801356921,0.196911381892249,0.160461773785342,0.269876823855027,0.269876823855027,1718,2078,871,NA
"NC_071296.1_1250000_1500000.vcf",0.395062590881328,0.203723707560601,0.156074450713867,-0.135886638350539,0.135886638350539,1935,821,905,NA
"NC_071296.1_1375000_1625000.vcf",-0.410520703805614,0.184984987459772,0.168527248253057,-0.697806194250666,0.697806194250666,1048,557,818,NA
"NC_071296.1_1500000_1750000.vcf",0.392942453288146,0.206380772780981,0.154403771596107,-1.16132794334809,1.16132794334809,472,1089,918,NA
"NC_071296.1_1625000_1875000.vcf",0.0601682585205276,0.85264208097747,0.00362021933339304,-0.994950099469428,0.994950099469428,656,2406,1974,NA
"NC_071296.1_1750000_2000000.vcf",0.23632186918045,0.459613493473215,0.0558480258529417,-1.14727588285099,1.14727588285099,486,2994,1428,NA
"NC_071296.1_1875000_2125000.vcf",0.407782038154495,0.18822372225206,0.166286190641434,-0.819715064401857,0.819715064401857,882,2850,839,NA
"NC_071296.1_2000000_2250000.vcf",0.449441144023216,0.142693411208907,0.201997341940898,-0.142713529836842,0.142713529836842,1926,2528,515,NA
"NC_071296.1_2125000_2375000.vcf",0.427327988422215,0.165869756007293,0.182609209688977,0.495339478455793,0.495339478455793,1363,2251,610,NA
"NC_071296.1_2250000_2500000.vcf",0.42546707454631,0.167922020936152,0.181022231522996,1.13511022967602,1.13511022967602,499,1893,618,NA
"NC_071296.1_2375000_2625000.vcf",0.450288780601876,0.141849109275088,0.202759985935924,2.11325542875481,2.11325542875481,80,2189,510,NA
"NC_071296.1_250000_500000.vcf",-0.0469956931465158,0.884686435710183,0.00220859517432147,-0.592382939710633,0.592382939710633,1213,3151,2017,NA
"NC_071296.1_2500000_2750000.vcf",0.61950539350757,0.0316833353119181,0.383786932584969,2.57122905052728,2.57122905052728,43,3149,90,NA
"NC_071296.1_2625000_2875000.vcf",0.637068009386822,0.0258802290635499,0.405855648584088,1.60855414775075,1.60855414775075,202,3250,75,NA
"NC_071296.1_2750000_3000000.vcf",0.332878624799964,0.290390680465734,0.110808178848715,0.20061546496803,0.20061546496803,1830,2972,1106,NA
"NC_071296.1_2875000_3125000.vcf",-0.314562867315994,0.319337382066478,0.0989497974940599,0.209796490759936,0.209796490759936,1819,2841,1161,NA
"NC_071296.1_3000000_3250000.vcf",-0.231863526770272,0.468370748345835,0.0537606950463484,0.126708235790249,0.126708235790249,1954,2855,1443,NA
"NC_071296.1_3125000_3375000.vcf",-0.0744761239160996,0.818067637004106,0.00554669303356623,0.0811787238207325,0.0811787238207325,2034,2892,1934,NA
"NC_071296.1_3250000_3500000.vcf",0.174073272953479,0.588458875447984,0.0303015043567365,0.131083353238909,0.131083353238909,1946,2934,1648,NA
"NC_071296.1_3375000_3625000.vcf",-0.205908063768954,0.520847635884808,0.0423981307250797,0.08711283266408,0.08711283266408,2021,2423,1538,NA
"NC_071296.1_3500000_3750000.vcf",0.274698495153194,0.387544096345611,0.0754592632394296,-0.0521005103877068,0.0521005103877068,2082,1742,1290,NA
"NC_071296.1_3625000_3875000.vcf",-0.288793703801204,0.362628171885527,0.0834018033552175,-0.0619626880105061,0.0619626880105061,2066,1313,1241,NA
"NC_071296.1_375000_625000.vcf",0.36950202170719,0.237160240653936,0.136531744045701,-1.08290328592768,1.08290328592768,557,2732,1006,NA
"NC_071296.1_3750000_4000000.vcf",-0.317910133919055,0.313932954972151,0.101066853248431,0.41638537167763,0.41638537167763,1483,697,1152,NA
"NC_071296.1_3875000_4125000.vcf",-0.412163166673395,0.183059336255824,0.169878475962241,0.902707415354771,0.902707415354771,772,307,791,NA
"NC_071296.1_4000000_4250000.vcf",-0.411981749514831,0.18327141741943,0.169728961933301,0.402439042443431,0.402439042443431,1504,324,794,NA
"NC_071296.1_4125000_4375000.vcf",0.418325772591892,0.175945729396481,0.174996452014604,0.817297619994334,0.817297619994334,886,521,656,NA
"NC_071296.1_4250000_4500000.vcf",0.158986491215337,0.621634011334677,0.0252767043889643,0.176983823858501,0.176983823858501,1862,905,1692,NA
"NC_071296.1_4375000_4625000.vcf",0.291280590814565,0.358321839303834,0.0848443825852821,0.0959272871439601,0.0959272871439601,2004,1221,1234,NA
"NC_071296.1_4500000_4750000.vcf",0.439599724159787,0.152733413165689,0.193247917481361,0.421935069391079,0.421935069391079,1470,1715,557,NA
"NC_071296.1_4625000_4875000.vcf",0.32804730711239,0.297877110228197,0.107615035703691,0.241662846984561,0.241662846984561,1759,1754,1120,NA
"NC_071296.1_4750000_5000000.vcf",0.230467713050656,0.471128308210639,0.0531153667587996,-0.23326008437084,0.23326008437084,1777,1556,1452,NA
"NC_071296.1_4875000_5125000.vcf",0.186176227422345,0.562356666811613,0.0346615876572168,-0.2948045833988,0.2948045833988,1680,1609,1603,NA
"NC_071296.1_500000_750000.vcf",0.476806111397779,0.117048285757964,0.227344067866271,-0.652510051892034,0.652510051892034,1120,1831,378,NA
"NC_071296.1_5000000_5250000.vcf",0.17040381471659,0.596464324202366,0.0290374600699661,-0.346987535108567,0.346987535108567,1591,1190,1659,NA
"NC_071296.1_5125000_5375000.vcf",0.180569018697722,0.574391093140024,0.0326051705134582,-0.0952746907023423,0.0952746907023423,2005,526,1615,NA
"NC_071296.1_5250000_5500000.vcf",0.525666983467471,0.0792124114456812,0.27632577750779,0.989263262981218,0.989263262981218,665,217,235,NA
"NC_071296.1_5375000_5625000.vcf",-0.235715535262298,0.460799927211859,0.0555618135639918,0.734683720171226,0.734683720171226,984,226,1429,NA
"NC_071296.1_5500000_5750000.vcf",-0.0958447357856092,0.766997292137099,0.00918621337781323,-0.0822365395290554,0.0822365395290554,2030,228,1878,NA
"NC_071296.1_5625000_5875000.vcf",-0.130169517648385,0.686788619882308,0.0169441033248133,-0.144144017674782,0.144144017674782,1921,196,1773,NA
"NC_071296.1_5750000_6000000.vcf",-0.363670525344497,0.245217332283261,0.132256251004342,0.889737348961376,0.889737348961376,787,132,1028,NA
"NC_071296.1_6000000_6250000.vcf",0.228077536629691,0.47586773631756,0.052019362715068,0.171173353628601,0.171173353628601,1868,228,1463,NA
"NC_071296.1_6125000_6375000.vcf",-0.303748999174606,0.33714313922509,0.0922634544995748,-0.117483188634033,0.117483188634033,1968,330,1185,NA
"NC_071296.1_625000_875000.vcf",0.473159305861052,0.120275718450071,0.223879728722912,0.393376905085595,0.393376905085595,1520,1107,401,NA
"NC_071296.1_6250000_6500000.vcf",-0.688785475609474,0.0132422950486065,0.474425431410569,0.91386595643606,0.91386595643606,755,191,41,NA
"NC_071296.1_6375000_6625000.vcf",-0.120699993523047,0.708659535444595,0.0145684884364635,0.48501679421765,0.48501679421765,1379,139,1803,NA
"NC_071296.1_6500000_6750000.vcf",0.0602498917374211,0.852444084004241,0.00363004945437096,0.164395299798388,0.164395299798388,1876,266,1973,NA
"NC_071296.1_6625000_6875000.vcf",-0.159057424634698,0.621476447420624,0.0252992643314226,0.302410427098076,0.302410427098076,1664,376,1691,NA
"NC_071296.1_6750000_7000000.vcf",-0.147656117149328,0.646985550730627,0.0218023289316162,-0.161372882275285,0.161372882275285,1885,370,1718,NA
"NC_071296.1_6875000_7125000.vcf",-0.412631047750424,0.182513076693867,0.170264381567613,-0.0395214801611267,0.0395214801611267,2103,261,769,NA
"NC_071296.1_7000000_7250000.vcf",-0.41302429428406,0.182054740044113,0.170589067668846,0.208737992113959,0.208737992113959,1821,316,733,NA
"NC_071296.1_7125000_7375000.vcf",-0.413052461444667,0.182021938196332,0.170612335905498,0.0319879577808111,0.0319879577808111,2116,404,730,NA
"NC_071296.1_7250000_7500000.vcf",-0.413262738722492,0.181777177734381,0.170786091216415,-0.320329578469447,0.320329578469447,1639,460,719,NA
"NC_071296.1_7375000_7625000.vcf",-0.413677087286391,0.181295480799441,0.171128732545753,-0.240946985925309,0.240946985925309,1761,418,701,NA
"NC_071296.1_750000_1000000.vcf",-0.0986757695564844,0.760290213798038,0.00973690749756442,0.679075990756396,0.679075990756396,1076,1268,1872,NA
"NC_071296.1_7500000_7750000.vcf",-0.413468058603718,0.181538385548477,0.170955835485528,0.220132969491789,0.220132969491789,1799,285,706,NA
"NC_071296.1_7625000_7875000.vcf",0.32407670128239,0.304110032668052,0.105025708314075,0.318653809030537,0.318653809030537,1641,240,1134,NA
"NC_071296.1_7750000_8000000.vcf",-0.120564299186441,0.708974453057826,0.0145357502383176,1.10159491665545,1.10159491665545,538,195,1804,NA
"NC_071296.1_7875000_8125000.vcf",-0.449772804359073,0.142362671074507,0.202295575541025,0.54871089785994,0.54871089785994,1280,253,513,NA
"NC_071296.1_8000000_8250000.vcf",0.552108258263758,0.062706283323167,0.30482352884304,-0.769358503900071,0.769358503900071,944,512,194,NA
"NC_071296.1_8125000_8375000.vcf",0.245493335141122,0.441844307064325,0.0602669775987112,-0.679281112081788,0.679281112081788,1075,588,1394,NA
"NC_071296.1_8250000_8500000.vcf",-0.177319828153299,0.581411108300335,0.0314423214563154,-0.114405948298197,0.114405948298197,1972,529,1627,NA
"NC_071296.1_8375000_8625000.vcf",0.0983930854790523,0.760959255502013,0.00968119927008809,-0.079395777250299,0.079395777250299,2037,416,1875,NA
"NC_071296.1_8500000_8750000.vcf",0.46295498036028,0.129615352131014,0.214327313840387,-1.18776279071333,1.18776279071333,450,373,443,NA
"NC_071296.1_8625000_8875000.vcf",0.411022335096702,0.18439553759941,0.168939359948346,-1.50780051198184,1.50780051198184,226,549,811,NA
"NC_071296.1_875000_1125000.vcf",0.314958093796904,0.318696611160888,0.0991986008481793,1.05791832071684,1.05791832071684,579,1953,1160,NA
"NC_071296.1_8750000_9000000.vcf",-0.187653100157199,0.55920408839876,0.0352136859986078,-0.928491618378443,0.928491618378443,741,504,1597,NA
"NC_071296.1_8875000_9125000.vcf",0.532996605996487,0.0743699860310676,0.284085382003774,-0.850734537884738,0.850734537884738,841,619,226,NA
"NC_071296.1_9000000_9250000.vcf",0.565289450799302,0.0554434286019053,0.319552163184977,1.72917984107153,1.72917984107153,160,1903,166,NA
"NC_071296.1_9125000_9375000.vcf",0.561204105462124,0.0576281211311627,0.314950047987543,1.20126291953599,1.20126291953599,438,2843,174,NA
"NC_071296.1_9250000_9500000.vcf",0.434563312664615,0.158041418247629,0.188845272714044,-0.687532988723994,0.687532988723994,1063,2753,577,NA
"NC_071296.1_9375000_9625000.vcf",0.386711495298691,0.214311460868341,0.14954578059615,-0.601427460745127,0.601427460745127,1194,3683,946,NA
"NC_071296.1_9500000_9750000.vcf",0.438841951713156,0.153524668519539,0.192582258583412,0.434839214955904,0.434839214955904,1453,3658,562,NA
"NC_071296.1_9625000_9875000.vcf",-0.390884868681022,0.208979546865345,0.15279098056378,0.941815277164453,0.941815277164453,724,2859,930,NA
"NC_071296.1_9750000_10000000.vcf",0.384719435515477,0.216885277286144,0.148009044063347,1.38003591120441,1.38003591120441,302,2862,954,NA
"NC_071296.1_9875000_10125000.vcf",0.0210629600872189,0.948196021212337,0.000443648287635775,0.391958387736574,0.391958387736574,1526,2470,2099,NA
"NC_071297.1_0_250000.vcf",-0.535695629118206,0.0726391516218455,0.286969807056351,2.25311774299303,2.25311774299303,60,468,223,NA
"NC_071297.1_1000000_1250000.vcf",-0.220893133521046,0.490244473206058,0.0487937764367467,-0.448716247018989,0.448716247018989,1424,2079,1482,NA
"NC_071297.1_10000000_10250000.vcf",-0.446772128390258,0.145373043603643,0.199605334706361,1.0299282525999,1.0299282525999,612,2038,526,NA
"NC_071297.1_10125000_10375000.vcf",-0.386613148953855,0.214438091929718,0.149469726944015,0.132261490882703,0.132261490882703,1945,2819,947,NA
"NC_071297.1_10250000_10500000.vcf",0.230949714873635,0.470175218905582,0.0533377708002134,-0.340218850481018,0.340218850481018,1604,2902,1446,NA
"NC_071297.1_10375000_10625000.vcf",-0.240708789042556,0.45107249575549,0.0579407211223339,-0.298044273314334,0.298044273314334,1672,2493,1410,NA
"NC_071297.1_10500000_10750000.vcf",-0.144204692179939,0.654778529708843,0.020794993246711,-0.354320310691647,0.354320310691647,1576,2988,1731,NA
"NC_071297.1_10625000_10875000.vcf",-0.185541532531907,0.563713718345148,0.0344256602942888,-0.555211641444008,0.555211641444008,1271,2830,1605,NA
"NC_071297.1_10750000_11000000.vcf",-0.483658169744225,0.111139670748989,0.233925225160333,-0.0226344883723568,0.0226344883723568,2131,2029,347,NA
"NC_071297.1_10875000_11125000.vcf",-0.454589142947309,0.137615320554453,0.206651288885569,0.832030362190499,0.832030362190499,872,1274,498,NA
"NC_071297.1_11000000_11250000.vcf",0.39195758693867,0.20762220897992,0.153630749958785,0.642760361100003,0.642760361100003,1144,1233,924,NA
"NC_071297.1_11125000_11375000.vcf",0.0400228165230862,0.901716406495779,0.00160182584244062,0.457793497034137,0.457793497034137,1413,2604,2036,NA
"NC_071297.1_1125000_1375000.vcf",-0.215106369913244,0.501965053723004,0.0462707503772532,-0.509712931294434,0.509712931294434,1343,3098,1500,NA
"NC_071297.1_11250000_11500000.vcf",0.0757707623026582,0.814952929702181,0.00574120841992593,0.63497356624061,0.63497356624061,1154,3232,1931,NA
"NC_071297.1_11375000_11625000.vcf",0.475341037450889,0.118337941127102,0.225949101884888,1.11146679377744,1.11146679377744,520,2857,388,NA
"NC_071297.1_11500000_11750000.vcf",0.60222794284108,0.0382506767575153,0.362678495138599,1.6751525271133,1.6751525271133,184,2086,107,NA
"NC_071297.1_125000_375000.vcf",-0.509868108662971,0.0903716007893137,0.259965488231555,1.41254762278575,1.41254762278575,279,1106,260,NA
"NC_071297.1_1250000_1500000.vcf",-0.0878610380141866,0.785989575239027,0.00771956200093035,-0.71989428055396,0.71989428055396,1009,3259,1898,NA
"NC_071297.1_1375000_1625000.vcf",-0.0233323618715265,0.942622174112728,0.000544399110503862,-0.356326339406897,0.356326339406897,1571,3400,2089,NA
"NC_071297.1_1500000_1750000.vcf",-0.213706578710222,0.50481877472063,0.0456705017840284,0.183448935954363,0.183448935954363,1854,2084,1505,NA
"NC_071297.1_1625000_1875000.vcf",-0.47566557770174,0.118051456758131,0.22625774181033,0.686207257702732,0.686207257702732,1065,1302,384,NA
"NC_071297.1_1750000_2000000.vcf",-0.477083157123124,0.11680545731405,0.227608338810567,0.802283984620522,0.802283984620522,906,1489,376,NA
"NC_071297.1_1875000_2125000.vcf",-0.462878785514424,0.129686813410944,0.214256770079308,0.846781207100833,0.846781207100833,849,1283,447,NA
"NC_071297.1_2000000_2250000.vcf",-0.369176180667134,0.237606239799091,0.136291052371972,0.448674637207748,0.448674637207748,1425,1199,1008,NA
